repositoryId,name,size,color
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,Makefile,207878,#427819
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,C++,24707,#f34b7d
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,C,23717,#555555
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,GLSL,14498,#5686a5
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,Cuda,14331,#3A4E3A
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,CMake,7694,#DA3434
MDEwOlJlcG9zaXRvcnk3MDk1MDQ3MA==,Others,263922,#000000
MDEwOlJlcG9zaXRvcnkxMTIyMzQ0NjU=,MATLAB,1720,#e16737
MDEwOlJlcG9zaXRvcnkxMTIyMzQ0NjU=,Others,55630,#000000
MDEwOlJlcG9zaXRvcnk2NzI0Mzc1Ng==,MATLAB,15500,#e16737
MDEwOlJlcG9zaXRvcnk2NzI0Mzc1Ng==,Others,58551,#000000
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,Shell,423247,#89e051
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,Python,255421,#3572A5
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,C++,235271,#f34b7d
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,Cuda,184473,#3A4E3A
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,CMake,38510,#DA3434
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,C,11481,#555555
MDEwOlJlcG9zaXRvcnkyOTI2OTc3OTQ=,Others,387647,#000000
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,Shell,373547,#89e051
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,Python,265121,#3572A5
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,Cuda,214712,#3A4E3A
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,C++,83948,#f34b7d
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,CMake,62813,#DA3434
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,C,30415,#555555
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,GLSL,5742,#5686a5
MDEwOlJlcG9zaXRvcnkzMjExNzI4MzI=,Others,167617,#000000
MDEwOlJlcG9zaXRvcnkzMjExNzE4Nzc=,Shell,77787,#89e051
MDEwOlJlcG9zaXRvcnkzMjExNzE4Nzc=,Python,7832,#3572A5
MDEwOlJlcG9zaXRvcnkzMjExNzE4Nzc=,Others,189484,#000000
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,CMake,337418,#DA3434
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,Shell,261307,#89e051
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,Python,142043,#3572A5
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,C++,130878,#f34b7d
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,Cuda,127420,#3A4E3A
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,C,76218,#555555
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,GLSL,19088,#5686a5
MDEwOlJlcG9zaXRvcnkzMjExNzMzOTk=,Others,439,#000000
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,MATLAB,981439,#e16737
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,M,276087,
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,C++,179663,#f34b7d
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,C,141577,#555555
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,Python,135930,#3572A5
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,Shell,74799,#89e051
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,Makefile,61877,#427819
MDEwOlJlcG9zaXRvcnkyMDQyNTUxOA==,Others,148084,#000000
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,Python,508993,#3572A5
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,Shell,260499,#89e051
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,C++,243241,#f34b7d
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,Cuda,222768,#3A4E3A
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,CMake,185956,#DA3434
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,C,159212,#555555
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,GLSL,134009,#5686a5
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,Dockerfile,120786,#384d54
MDEwOlJlcG9zaXRvcnkzMDE4ODU4OTQ=,Others,454869,#000000
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,CMake,1354911,#DA3434
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Makefile,701004,#427819
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Shell,332553,#89e051
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,C++,212782,#f34b7d
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Cuda,144174,#3A4E3A
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,MATLAB,135585,#e16737
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,M,124470,
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Python,120922,#3572A5
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Protocol Buffer,44588,
MDEwOlJlcG9zaXRvcnk1MzYzOTAwMQ==,Others,292666,#000000
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,Shell,126417,#89e051
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,Python,101715,#3572A5
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,C++,87795,#f34b7d
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,Makefile,73264,#427819
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,Cuda,20690,#3A4E3A
MDEwOlJlcG9zaXRvcnk1NjU0NDkwNw==,Others,581,#000000
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,CMake,89095,#DA3434
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,Shell,56098,#89e051
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,C++,47788,#f34b7d
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,C,42441,#555555
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,Objective-C,9214,#438eff
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,Cuda,7366,#3A4E3A
MDEwOlJlcG9zaXRvcnkyMzA4NTM4Ng==,Others,12831,#000000
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,Makefile,35815,#427819
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,C++,12757,#f34b7d
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,Shell,4264,#89e051
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,MATLAB,2094,#e16737
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,Python,1743,#3572A5
MDEwOlJlcG9zaXRvcnkyMzU5OTc0Mg==,Others,21029,#000000
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,MATLAB,398554,#e16737
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,M,155277,
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,Objective-C,110155,#438eff
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,Makefile,106597,#427819
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,C,74369,#555555
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,Cuda,27839,#3A4E3A
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,C++,11169,#f34b7d
MDEwOlJlcG9zaXRvcnkyNzE0OTQ3OQ==,Others,77072,#000000
MDEwOlJlcG9zaXRvcnkxMjc3ODA1NTY=,Python,56460,#3572A5
MDEwOlJlcG9zaXRvcnkxMjc3ODA1NTY=,Others,49376,#000000
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,Python,4484996,#3572A5
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,Shell,3067671,#89e051
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,GLSL,732761,#5686a5
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,C++,687555,#f34b7d
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,Jupyter Notebook,620283,#DA5B0B
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,Makefile,450361,#427819
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,JavaScript,268485,#f1e05a
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,HTML,163112,#e34c26
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,TypeScript,133331,#2b7489
MDEwOlJlcG9zaXRvcnkxMjE0NjA4NTA=,Others,1123983,#000000
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,Python,145090,#3572A5
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,MATLAB,109496,#e16737
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,Shell,56392,#89e051
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,Makefile,16142,#427819
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,C++,2468,#f34b7d
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,Cuda,2218,#3A4E3A
MDEwOlJlcG9zaXRvcnk2NTQwNjI5NQ==,Others,75892,#000000
MDEwOlJlcG9zaXRvcnkzODE5MjUxNTU=,Python,47496,#3572A5
MDEwOlJlcG9zaXRvcnkzODE5MjUxNTU=,Shell,29027,#89e051
MDEwOlJlcG9zaXRvcnkzODE5MjUxNTU=,Others,278759,#000000
MDEwOlJlcG9zaXRvcnkzODE1NDE4Nzk=,Python,97988,#3572A5
MDEwOlJlcG9zaXRvcnkzODE1NDE4Nzk=,Shell,61369,#89e051
MDEwOlJlcG9zaXRvcnkzODE1NDE4Nzk=,Others,66461,#000000
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,Shell,809525,#89e051
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,Makefile,288095,#427819
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,Python,210040,#3572A5
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,C++,178923,#f34b7d
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,CMake,149448,#DA3434
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,C,111790,#555555
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,GLSL,80550,#5686a5
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,Cuda,59893,#3A4E3A
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,GDB,8526,
MDEwOlJlcG9zaXRvcnkxMDAzMDE4NDQ=,Others,521440,#000000
MDEwOlJlcG9zaXRvcnk1NTY2Njk0Nw==,MATLAB,56470,#e16737
MDEwOlJlcG9zaXRvcnk1NTY2Njk0Nw==,C++,44075,#f34b7d
MDEwOlJlcG9zaXRvcnk1NTY2Njk0Nw==,Others,55097,#000000
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,CMake,814838,#DA3434
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Makefile,570074,#427819
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Shell,544668,#89e051
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,C++,406276,#f34b7d
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,MATLAB,212483,#e16737
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,M,185881,
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Python,141313,#3572A5
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Cuda,73419,#3A4E3A
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Protocol Buffer,67632,
MDEwOlJlcG9zaXRvcnk0MTcwNzA3OA==,Others,13822,#000000
MDEwOlJlcG9zaXRvcnkyNzE0OTk3Ng==,Makefile,86656,#427819
MDEwOlJlcG9zaXRvcnkyNzE0OTk3Ng==,MATLAB,80861,#e16737
MDEwOlJlcG9zaXRvcnkyNzE0OTk3Ng==,C,63631,#555555
MDEwOlJlcG9zaXRvcnkyNzE0OTk3Ng==,M,48417,
MDEwOlJlcG9zaXRvcnkyNzE0OTk3Ng==,Others,84230,#000000
MDEwOlJlcG9zaXRvcnkxMzMwNjQwNA==,Makefile,135648,#427819
MDEwOlJlcG9zaXRvcnkxMzMwNjQwNA==,MATLAB,36811,#e16737
MDEwOlJlcG9zaXRvcnkxMzMwNjQwNA==,C,26185,#555555
MDEwOlJlcG9zaXRvcnkxMzMwNjQwNA==,M,19049,
MDEwOlJlcG9zaXRvcnkxMzMwNjQwNA==,Others,27107,#000000
MDEwOlJlcG9zaXRvcnkzNzI5NDUzNjY=,HTML,2,#e34c26
MDEwOlJlcG9zaXRvcnkzNzI5NDUzNjY=,Others,10,#000000
MDEwOlJlcG9zaXRvcnkzNjk5MjAwNjg=,CSS,33684,#563d7c
MDEwOlJlcG9zaXRvcnkzNjk5MjAwNjg=,HTML,530,#e34c26
MDEwOlJlcG9zaXRvcnkzNjk5MjAwNjg=,Others,857,#000000
MDEwOlJlcG9zaXRvcnkyOTk0Mjg1NDI=,C++,108710,#f34b7d
MDEwOlJlcG9zaXRvcnkyOTk0Mjg1NDI=,CMake,94984,#DA3434
MDEwOlJlcG9zaXRvcnkyOTk0Mjg1NDI=,Shell,64322,#89e051
MDEwOlJlcG9zaXRvcnkyOTk0Mjg1NDI=,Python,31397,#3572A5
MDEwOlJlcG9zaXRvcnkyOTk0Mjg1NDI=,Others,57488,#000000
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,CMake,755018,#DA3434
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Elixir,725130,#6e4a7e
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Makefile,622996,#427819
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,TeX,338800,#3D6117
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,C++,326874,#f34b7d
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,MATLAB,281000,#e16737
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,C,262737,#555555
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Python,193388,#3572A5
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Roff,135442,#ecdebe
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,M,132501,
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Shell,128913,#89e051
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,CSS,123537,#563d7c
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,JavaScript,113840,#f1e05a
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,HTML,89047,#e34c26
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Lex,21203,#DBCA00
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Yacc,6231,#4B6C4B
MDEwOlJlcG9zaXRvcnkyOTg1MDYzNTk=,Others,138398,#000000
MDEwOlJlcG9zaXRvcnkyNzcwNzA1MzQ=,CSS,38049,#563d7c
MDEwOlJlcG9zaXRvcnkyNzcwNzA1MzQ=,HTML,1236,#e34c26
MDEwOlJlcG9zaXRvcnkyNzcwNzA1MzQ=,Others,1349,#000000
MDEwOlJlcG9zaXRvcnkyNTY4Njc4MTg=,Python,142402,#3572A5
MDEwOlJlcG9zaXRvcnkyNTY4Njc4MTg=,GLSL,79486,#5686a5
MDEwOlJlcG9zaXRvcnkyNTY4Njc4MTg=,Others,82904,#000000
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,Dockerfile,1321610,#384d54
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,Shell,870932,#89e051
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,CMake,637818,#DA3434
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,Python,627201,#3572A5
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,HTML,522784,#e34c26
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,C++,412168,#f34b7d
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,C,378673,#555555
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,Makefile,373749,#427819
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,GDB,96237,
MDEwOlJlcG9zaXRvcnkxOTg4NjY5Njc=,Others,1026309,#000000
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,Dockerfile,391914,#384d54
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,Python,128878,#3572A5
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,C++,53906,#f34b7d
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,Cuda,36115,#3A4E3A
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,Shell,23794,#89e051
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,C,3420,#555555
MDEwOlJlcG9zaXRvcnkxOTE0NjU5NDc=,Others,17983,#000000
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,CMake,40403,#DA3434
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,Python,16127,#3572A5
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,GLSL,11427,#5686a5
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,Assembly,11006,#6E4C13
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,Batchfile,10656,#C1F12E
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,JavaScript,7103,#f1e05a
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,C++,4072,#f34b7d
MDEwOlJlcG9zaXRvcnkxNTU0Njc3ODM=,Others,9656,#000000
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,CMake,522440,#DA3434
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,C++,508866,#f34b7d
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,Objective-C,337835,#438eff
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,C,181776,#555555
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,Python,115146,#3572A5
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,Objective-C++,71539,#6866fb
MDEwOlJlcG9zaXRvcnkxNTQ4OTM1NzQ=,Others,248809,#000000
MDEwOlJlcG9zaXRvcnk4NDE3MTczOQ==,Python,76332,#3572A5
MDEwOlJlcG9zaXRvcnk4NDE3MTczOQ==,CSS,39942,#563d7c
MDEwOlJlcG9zaXRvcnk4NDE3MTczOQ==,HTML,28452,#e34c26
MDEwOlJlcG9zaXRvcnk4NDE3MTczOQ==,JavaScript,25986,#f1e05a
MDEwOlJlcG9zaXRvcnk4NDE3MTczOQ==,Others,10381,#000000
MDEwOlJlcG9zaXRvcnk2OTI5MTczMQ==,Python,17045,#3572A5
MDEwOlJlcG9zaXRvcnk2OTI5MTczMQ==,Others,39356,#000000
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,Ruby,189725,#701516
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,JavaScript,153145,#f1e05a
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,CoffeeScript,138833,#244776
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,CSS,132309,#563d7c
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,HTML,86428,#e34c26
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,Shell,81210,#89e051
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,Python,24932,#3572A5
MDEwOlJlcG9zaXRvcnk1NjQ2MzExOA==,Others,222411,#000000
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,CMake,1050096,#DA3434
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Makefile,684673,#427819
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Shell,437462,#89e051
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,C++,268259,#f34b7d
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Cuda,227217,#3A4E3A
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,MATLAB,211455,#e16737
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,M,96573,
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Python,94673,#3572A5
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Protocol Buffer,39438,
MDEwOlJlcG9zaXRvcnk1MDg5NDg4NQ==,Others,338511,#000000
MDEwOlJlcG9zaXRvcnk1MDg5NDg0OQ==,Shell,95912,#89e051
MDEwOlJlcG9zaXRvcnk1MDg5NDg0OQ==,Python,17348,#3572A5
MDEwOlJlcG9zaXRvcnk1MDg5NDg0OQ==,Jupyter Notebook,15922,#DA5B0B
MDEwOlJlcG9zaXRvcnk1MDg5NDg0OQ==,MATLAB,8975,#e16737
MDEwOlJlcG9zaXRvcnk1MDg5NDg0OQ==,Others,59534,#000000
MDEwOlJlcG9zaXRvcnkzNzM4MDMxOQ==,HTML,18648,#e34c26
MDEwOlJlcG9zaXRvcnkzNzM4MDMxOQ==,TeX,10549,#3D6117
MDEwOlJlcG9zaXRvcnkzNzM4MDMxOQ==,Others,45564,#000000
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,Makefile,482562,#427819
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,C++,325980,#f34b7d
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,Mercury,135793,#ff2b2b
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,Shell,112058,#89e051
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,MATLAB,76008,#e16737
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,M,65089,
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,C,46121,#555555
MDEwOlJlcG9zaXRvcnkyNzE1MDA3MQ==,Others,969627,#000000
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,MATLAB,277845,#e16737
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,M,136253,
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,Objective-C,90002,#438eff
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,C,55700,#555555
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,Cuda,25030,#3A4E3A
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,C++,16207,#f34b7d
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,Shell,1684,#89e051
MDEwOlJlcG9zaXRvcnkxOTU0NTc4Mw==,Others,160266,#000000
MDEwOlJlcG9zaXRvcnk5MDgyNDYxMA==,Python,36667,#3572A5
MDEwOlJlcG9zaXRvcnk5MDgyNDYxMA==,Others,39045,#000000
MDEwOlJlcG9zaXRvcnk5MDAyODEyNg==,Python,30687,#3572A5
MDEwOlJlcG9zaXRvcnk5MDAyODEyNg==,MATLAB,14969,#e16737
MDEwOlJlcG9zaXRvcnk5MDAyODEyNg==,Shell,12938,#89e051
MDEwOlJlcG9zaXRvcnk5MDAyODEyNg==,Others,66123,#000000
MDEwOlJlcG9zaXRvcnkzMzQ3MjUyNQ==,MATLAB,592,#e16737
MDEwOlJlcG9zaXRvcnkzMzQ3MjUyNQ==,Others,2143,#000000
MDEwOlJlcG9zaXRvcnk5NzU2NjY5Ng==,Lua,64777,#000080
MDEwOlJlcG9zaXRvcnk5NzU2NjY5Ng==,MATLAB,53096,#e16737
MDEwOlJlcG9zaXRvcnk5NzU2NjY5Ng==,Shell,9841,#89e051
MDEwOlJlcG9zaXRvcnk5NzU2NjY5Ng==,Others,20610,#000000
MDEwOlJlcG9zaXRvcnk4NzAzMTEwNw==,Lua,46976,#000080
MDEwOlJlcG9zaXRvcnk4NzAzMTEwNw==,Shell,4851,#89e051
MDEwOlJlcG9zaXRvcnk4NzAzMTEwNw==,Others,35191,#000000
MDEwOlJlcG9zaXRvcnk0NjU0MTc4Ng==,MATLAB,12656,#e16737
MDEwOlJlcG9zaXRvcnk0NjU0MTc4Ng==,Others,5758,#000000
MDEwOlJlcG9zaXRvcnkzMjYyNzgyNA==,Shell,14354,#89e051
MDEwOlJlcG9zaXRvcnkzMjYyNzgyNA==,Others,11932,#000000
MDEwOlJlcG9zaXRvcnk1OTA4OTc0Ng==,MATLAB,12570,#e16737
MDEwOlJlcG9zaXRvcnk1OTA4OTc0Ng==,Others,27363,#000000
MDEwOlJlcG9zaXRvcnk0Mzg3MTk5Mg==,Shell,6300,#89e051
MDEwOlJlcG9zaXRvcnk0Mzg3MTk5Mg==,Others,1041,#000000
MDEwOlJlcG9zaXRvcnk4NDE0MDgwNQ==,Java,36669,#b07219
MDEwOlJlcG9zaXRvcnk4NDE0MDgwNQ==,Others,1062,#000000
MDEwOlJlcG9zaXRvcnk5NTIwMTM1OA==,Lua,76211,#000080
MDEwOlJlcG9zaXRvcnk5NTIwMTM1OA==,MATLAB,7596,#e16737
MDEwOlJlcG9zaXRvcnk5NTIwMTM1OA==,Others,50002,#000000
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,MATLAB,123227,#e16737
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,Shell,103050,#89e051
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,C,46885,#555555
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,C++,42799,#f34b7d
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,M,16813,
MDEwOlJlcG9zaXRvcnkxNTMyODM2MQ==,Others,78869,#000000
MDEwOlJlcG9zaXRvcnk5NTQxOTc2NA==,Others,0,#000000
MDEwOlJlcG9zaXRvcnkxODI4Mzc0OTY=,Python,32628,#3572A5
MDEwOlJlcG9zaXRvcnkxODI4Mzc0OTY=,C++,13540,#f34b7d
MDEwOlJlcG9zaXRvcnkxODI4Mzc0OTY=,Cuda,12524,#3A4E3A
MDEwOlJlcG9zaXRvcnkxODI4Mzc0OTY=,Others,21253,#000000
MDEwOlJlcG9zaXRvcnk3ODE3OTMyNw==,HTML,48449,#e34c26
MDEwOlJlcG9zaXRvcnk3ODE3OTMyNw==,CSS,23096,#563d7c
MDEwOlJlcG9zaXRvcnk3ODE3OTMyNw==,MATLAB,13871,#e16737
MDEwOlJlcG9zaXRvcnk3ODE3OTMyNw==,Others,57357,#000000
MDEwOlJlcG9zaXRvcnk1NDk1MzU1OQ==,Shell,44451,#89e051
MDEwOlJlcG9zaXRvcnk1NDk1MzU1OQ==,MATLAB,20523,#e16737
MDEwOlJlcG9zaXRvcnk1NDk1MzU1OQ==,Others,58256,#000000
MDEwOlJlcG9zaXRvcnkzNjQxMzU4ODA=,Python,166766,#3572A5
